Id,LookupId,WorkOrderId,ParentWorkOrderLineItemLookupId,WorkOrderLineItemStatusId,EquipmentId,ItemNumber,ArchiveId,MaintenanceItemTypeId,ATACode,ManufacturingMaintenanceCode,AdSbNumber,Description,Notes,EstimatedManHours,WorkStart,WorkEnd,ActualManHours,HourlyRate,Created,CreatedBy,LastUpdated,LastUpdatedBy,IsActive,EstimatedTotalCost,ActualTotalCost,SubItemCount,HasTaskCard,MaintenanceItemType_Name,Status_Name,WorkCompletedEntry_LogDate,WorkCompletedEntry_LogHours,WorkCompletedEntry_LogLandings,WorkCompletedEntry_LogCycles,WorkCompletedEntry_LogRIN,WorkCompletedEntry_Disposition,WorkCompletedEntry_Id,WorkCompletedEntry_IsInspectorEsigned,WorkCompletedEntry_IsTechnicianEsigned,MaintenanceItem_EquipmentDisplayName,MaintenanceItem_NextDueDate,MaintenanceItem_NextDueHours,MaintenanceItem_NextDueLandings,MaintenanceItem_NextDueCycles,MaintenanceItem_NextDueRIN,ReviewStatusId,ReviewStatus_Name,ATADisplay,WoliNumber,ChildWoliNumber,OverrideWorkPerformedHours,CalculatedHours,WorkOrderNumber
2271412,b24f4955-2552-4865-8e9f-6ccc7d27b35c,129570,,5,37124,301,,2,26,D262101,,COCKPIT PORTABLE FIRE EXTINGUISHER RESTORATION (INTERNAL INSPECTION),,,,,0.0,,2022-12-24T03:55:54.9848872Z,56160,2023-02-17T12:19:31.0909642Z,55349,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-01-31,,,,,,,26 D262101,,,False,0.0,WO976-1-26-23JL
2271413,483db8be-7015-4eca-a954-dba1bb905921,129570,,3,37127,209,2,2,5,2110,,NO. 2 ENGINE - INSPECT (GENERAL VISUAL) ENGINE 1000 FLIGHT HOUR/60 MONTH,,,,2023-02-17T12:02:48.6248371Z,0.0,,2022-12-24T03:55:54.9848872Z,56160,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5543.1,,2907.0,,,eb2a8787-adb0-4058-a0dc-03c91b223e79,False,False,,2028-02-29,6543.1,,,,0,None                          ,05 2110,1,,True,0.0,WO976-1-26-23JL
2271414,937d9711-31bf-4caa-91ca-dc844da1abd9,129570,,3,37124,906,2,2,5,92-09,,INSPECTION DOCUMENT 9 (INTERVAL 2A/2C),,,,2023-02-16T17:53:31.2641773Z,0.0,,2022-12-24T03:55:54.9848872Z,56160,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5561.7,2915,,,,18e174c0-2393-4291-9dad-b4f93f04f836,False,False,,2025-02-28,6561.7,,,,0,None                          ,05 92-09,2,,True,0.0,WO976-1-26-23JL
2271417,df0798f0-550c-401c-9e5a-aefcfba3712f,129570,,3,37127,98,2,2,73,2510,,NO. 2 ENGINE - INSPECT ENGINE FADEC AIRCRAFT MAINTENANCE TEST MESSAGES,,,,2023-02-17T12:04:37.5556619Z,0.0,,2022-12-24T03:55:54.9848872Z,56160,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5543.1,,2907.0,,,566e6e9d-7692-40a5-b568-76e970981179,False,False,,,6068.1,,,,0,None                          ,73 2510,3,,True,0.0,WO976-1-26-23JL
2271418,a2bbf401-d4ad-462d-bbbf-21c2de12d790,129570,,3,37124,1014,2,2,5,92-34,,INSPECTION DOCUMENT 34,,,,2023-02-16T17:58:52.4573509Z,0.0,,2022-12-24T03:55:54.9848872Z,56160,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5561.7,2915,,,,de9d9541-66e6-4447-98a8-6a29cae34b18,False,False,,2024-02-29,5961.7,,,,0,None                          ,05 92-34,4,,True,0.0,WO976-1-26-23JL
2271421,99195b72-7ed8-47b8-876e-b0c14deefe56,129570,,3,37124,957,3,2,0,AAIP1,,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINKWITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,,,2023-02-16T18:05:26.3094389Z,0.0,,2022-12-24T03:58:31.094989Z,56160,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5561.7,2915,,,,3a1bee68-ba0d-4779-9111-b7471d304fc8,False,False,,,,,,,0,None                          ,00 AAIP1,5,,True,0.0,WO976-1-26-23JL
2271422,5e3eb880-4962-4246-8a05-0b18c028808b,129570,,3,37124,271,3,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2023-02-16T18:07:31.0834525Z,0.0,,2022-12-24T03:58:48.0999737Z,56160,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5561.7,2915,,,,9de6d9f8-69ef-4a24-87c5-52ca747ff68d,False,False,,2023-04-30,,,,,0,None                          ,12 0000,6,,True,0.0,WO976-1-26-23JL
2278334,331ca302-dd3a-46f8-8cb2-53deece689c8,129570,,3,37124,1296,4,2,76,1005,,PERFORM RRCC ENGINE CONDITION TREND MONITORING DOWNLOAD (*.TND) FILE AND EMAIL DOWNLOAD FILESTO ENGINETRENDFORMMAILBOX@FLYEXCLUSIVE.COM,,0.0,,2023-02-17T12:07:51.5186019Z,0.0,,2023-01-02T23:58:17.8023285Z,56160,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5561.7,2915,,,,5348f3b2-ced9-4b5e-8d73-4b9f43f447c9,False,False,,2023-03-17,,,,,0,None                          ,76 1005,7,,True,0.0,WO976-1-26-23JL
2278335,601dec8e-46b6-40a5-a1b1-a1a4d68ea38e,129570,,3,37124,410,5,2,49,0060,,"CHECK AND RECORD APU CYCLES, HOBB HOURS, & ANY CYCLE/HOUR PLACARD INSTRUCTIONS, SUBMITPICTURES OF EACH WITH RTS PAPERWORK.",,0.0,,2023-02-17T12:10:04.1254979Z,0.0,,2023-01-02T23:58:17.8023285Z,56160,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5561.7,2915,,,,67c3dd60-9a3e-477a-bd59-fb68db3b928d,False,False,,2023-03-31,,,,,0,None                          ,49 0060,8,,True,0.0,WO976-1-26-23JL
2323818,b53ff8ef-91f5-49f7-abed-6ab7ac64f8aa,129570,,3,37124,1497,1,6,,,,#4 LANDING LIGHT INOP,,,,2023-02-15T19:13:00.7046272Z,,,2023-02-02T11:47:46.3971236Z,55341,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,MEL,Complete,2023-02-15,,,,,,b603502b-4c4e-4ead-83bb-0f41f3db0662,False,False,,,,,,,0,None                          ,,9,,True,0.0,WO976-1-26-23JL
2323819,71634085-1fe6-4624-964d-3d9373e6c47a,129570,,3,37124,1498,1,6,,,,CABIN DOOR ACOUSTIC SEAL,,,,2023-02-15T19:13:58.7377494Z,,,2023-02-02T11:47:46.3971236Z,55341,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,MEL,Complete,2023-02-15,,,,,,aa07f8e4-66c6-45e7-84b8-a462b518cf8a,False,False,,,,,,,0,None                          ,,10,,True,0.0,WO976-1-26-23JL
2325080,ef0fe7f3-e880-467d-b135-4bbd13a87ca6,129570,,5,37124,1501,,5,76,,,Engine throttles can be moved out of idle detent with thrust reversers deployed.,,,,,0.0,,2023-02-02T23:29:33.1257765Z,56014,2023-02-17T12:19:31.0909642Z,55349,False,0.0,0.0,0,False,DISCREPANCY,Removed,,,,,,,,False,False,,,,,,,,,76,,,False,0.0,WO976-1-26-23JL
2325081,5de8440d-0f41-4ece-931d-4ad244907c91,129570,,5,37124,1502,,5,25,,,Passenger seat #10 AFT RH seat seatbelt torn,,,,,0.0,,2023-02-02T23:31:03.2235617Z,56014,2023-02-17T12:19:31.0909642Z,55349,False,0.0,0.0,0,False,DISCREPANCY,Removed,,,,,,,,False,False,,,,,,,,,25,,,False,0.0,WO976-1-26-23JL
2325082,d7369b28-02c4-478b-8993-7dd31f189638,129570,,3,37124,1503,1,5,25,,,Nose Wheel gear lock pin safety lanyard frayed,,,,2023-02-16T17:13:39.5500859Z,,,2023-02-02T23:35:21.6797501Z,56014,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,ba9a4701-fe2e-4f16-9177-adb151c67ffe,False,False,,,,,,,0,None                          ,25,11,,True,0.0,WO976-1-26-23JL
2344150,8e07c64e-861e-4e88-9629-c6105a20d89b,129570,,3,37124,1505,1,5,12,,,O2 REQUIRES SERVICING,,,,2023-02-16T17:40:13.8081097Z,,,2023-02-16T17:39:24.1643241Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,789f8881-0ada-4380-ad46-63e83702438a,False,False,,,,,,,0,None                          ,12,12,,True,0.0,WO976-1-26-23JL
2344152,e43ec367-b1a5-4f5e-8bfe-314561e1facd,129570,,3,37124,1506,1,5,12,,,HYD RESERVOIR REQUIRES SERVICING,,,,2023-02-16T17:42:32.7383293Z,,,2023-02-16T17:41:14.5913629Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,52123dbe-a308-4ced-b282-ca6449eabded,False,False,,,,,,,0,None                          ,12,13,,True,0.0,WO976-1-26-23JL
2344153,4e603133-5466-438b-90d5-757c72a6c07e,129570,,3,37124,1507,1,5,12,,,ALL TIRES REQUIRE SERVICING,,,,2023-02-16T17:44:20.2103193Z,,,2023-02-16T17:43:38.2083413Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,744a7bff-d8f0-4c2b-b891-f496e88ac5aa,False,False,,,,,,,0,None                          ,12,14,,True,0.0,WO976-1-26-23JL
2344175,ddb1a4dd-ffda-4ca6-a8f0-81a12f1f2350,129570,,3,37124,661,2,2,24,B243402,,"CHECK GCU(GENERATOR CONTROL UNIT) OVERVOLTAGE (AIRPLANES -0222, -0225 THRU -0306, AND -0308 NOTINCORPORATING SB750-24-30 AND/OR SB750-24-32.",,,,2023-02-16T18:04:07.2972208Z,0.0,,2023-02-16T18:00:59.7462374Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5561.7,2915,,,,f6cbc171-0081-464e-87b6-89576c93dcd4,False,False,,,,,,,0,None                          ,24 B243402,15,,True,0.0,WO976-1-26-23JL
2344190,231dcec4-9cc4-4e29-8722-473a0c0c6cb6,129570,,3,37124,1508,1,5,52,,,DURING INSPECTION FOUND RH NOSE ACCESS DOOR ACTUATOR BROKEN.,,,,2023-02-16T18:20:25.1275868Z,,,2023-02-16T18:18:56.0560778Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,cab59def-a6d4-43a4-9f60-41ea7ec72658,False,False,,,,,,,0,None                          ,52,16,,True,0.0,WO976-1-26-23JL
2344195,27d10a02-6920-474f-9e11-aa906772c519,129570,,3,37124,1509,1,5,52,,,RH NLG BONDING JUMPER BROKEN.,,,,2023-02-16T18:23:48.2151272Z,,,2023-02-16T18:22:19.1190029Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,c71d557e-349a-4d04-b689-363a4078bac6,False,False,,,,,,,0,None                          ,52,17,,True,0.0,WO976-1-26-23JL
2344229,40b9d8e7-b66a-4903-8f91-f786c503373a,129570,,3,37124,1510,1,5,27,,,RH OUTBOARD FLEX SHAFT FAILED INPECTION REQUIRES REPLACEMENT.,,,,2023-02-16T18:38:14.0820969Z,,,2023-02-16T18:34:19.3409398Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,d50f4337-ee35-423f-a7ba-d1330d7a4419,False,False,,,,,,,0,None                          ,27,18,,True,0.0,WO976-1-26-23JL
2344231,bb817a0a-c77e-4bde-85fb-699c8b4dd353,129570,,3,37124,1511,1,5,32,,,RH OUTBOARD MLG TIRE WORN BEYOND LIMITS.,,,,2023-02-17T11:51:05.6472218Z,0.0,,2023-02-16T18:41:27.5314739Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,1fd4968b-cd26-4534-a088-5be29f9e60e4,False,False,,,,,,,0,None                          ,32,19,,True,0.0,WO976-1-26-23JL
2344595,816e1e71-93a6-4f15-9f32-671b7a3efa5f,129570,,3,37124,1512,1,5,52,,,"UPPER FWD ACCOUSTIC TUBE IS TOO SHORT (TUBE IS SUPPOSED TO BE 16"")",,,,2023-02-17T11:57:38.204158Z,,,2023-02-17T11:55:42.488109Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,a2b86104-9f56-485f-ad9b-9a129dcb7379,False,False,,,,,,,0,None                          ,52,20,,True,0.0,WO976-1-26-23JL
2344603,ec494004-a6d9-482b-ad6f-f4e0c4ed516f,129570,,3,37124,1513,1,5,34,,,VERIFY NAVIGATIOIN DATABASE IS UP TO DATE.,,,,2023-02-17T12:15:07.690412Z,,,2023-02-17T12:13:46.9099581Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,ad19d478-a602-4c68-8204-f059f61a61dd,False,False,,,,,,,0,None                          ,34,21,,True,0.0,WO976-1-26-23JL
2344606,95b43832-94cc-47ee-9ff1-b1420cc91c21,129570,,3,37124,1514,1,5,20,,,UPPER AND LOWER ANTENNAS NEED TOUCH UP AND TAPE.,,,,2023-02-17T12:17:30.3815469Z,,,2023-02-17T12:16:14.968508Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-15,5561.7,2915,,,,5fd13a06-6a32-4acd-a323-5e67d404600a,False,False,,,,,,,0,None                          ,20,22,,True,0.0,WO976-1-26-23JL
2344607,77a1b3a4-2e9e-4eef-8d0c-c4c882417ed8,129570,,3,37124,564,2,2,12,0001B,,VERIFY INTERIOR TOUCHUP STATUS - NON-GROUNDING - TO BE C/W @ KISO ONLY,,,,2023-02-17T12:19:31.0909642Z,0.0,,2023-02-17T12:18:14.5679823Z,55349,2023-02-17T12:19:31.0909642Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-02-15,5561.7,2915,,,,baa31ac7-9609-4ad5-b000-2d9fe4b74b72,False,False,,2023-05-31,,,,,0,None                          ,12 0001B,23,,True,0.0,WO976-1-26-23JL
2271394,b8b3d5c9-3b17-439e-8ebd-0d2c86a11f57,129567,,3,37120,1550,4,2,76,1005,,PERFORM RRCC ENGINE CONDITION TREND MONITORING DOWNLOAD (*.TND) FILE AND EMAIL DOWNLOAD FILESTO ENGINETRENDFORMMAILBOX@FLYEXCLUSIVE.COM,,0.0,,2023-01-23T13:14:29.0062695Z,0.0,,2022-12-24T03:27:57.79988Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,8659.3,5116,,,,a38cf08d-8e32-4394-b678-bba230ed8e8f,False,False,,2023-02-19,,,,,0,None                          ,76 1005,1,,True,0.0,WO975-1-24-23JL
2271395,eeae3880-6c66-4c45-bde0-933a8c38dff6,129567,,3,37120,1069,3,2,25,6511,,BAGGAGE SCALE RE-CALIBRATION,,,,2023-01-23T12:42:20.960567Z,0.0,,2022-12-24T03:27:57.79988Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,,,,,,5793865b-91f0-401e-b02d-2d60d4675cc5,False,False,,2024-01-20,,,,,0,None                          ,25 6511,2,,True,0.0,WO975-1-24-23JL
2271396,44f40f8c-95ed-4815-8ee1-9113a47f0be3,129567,,3,37120,1001,2,1,36,15-00-900,,VACUUM EJECTOR PARTICULATE TRAP,,,,2023-01-23T12:45:41.0232694Z,0.0,,2022-12-24T03:27:57.79988Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,PART,Complete,2023-01-20,8659.3,5116,,,,3ea07e2a-b671-42bc-bcd6-b7faa5f272a3,False,False,,2026-01-31,11659.3,,,,0,None                          ,36 15-00-900,3,,True,0.0,WO975-1-24-23JL
2271397,22a666b7-9231-412c-a5a6-0d3ca8a511ca,129567,,3,37120,1147,4,2,49,0060,,"CHECK AND RECORD APU CYCLES, HOBB HOURS, & ANY CYCLE/HOUR PLACARD INSTRUCTIONS, SUBMITPICTURES OF EACH WITH RTS PAPERWORK",,0.0,,2023-01-23T13:24:26.0587508Z,0.0,,2022-12-24T03:27:57.79988Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,8659.3,5116,,,,71e73f1f-2fa2-45bd-b16e-6a0d074b580a,False,False,,2023-02-28,,,,,0,None                          ,49 0060,4,,True,0.0,WO975-1-24-23JL
2271398,47e12da6-8d13-41af-a30b-71a901e7b3a7,129567,,3,37120,470,7,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,0.0,,2023-01-23T12:47:01.0263824Z,0.0,,2022-12-24T03:27:57.79988Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,8659.3,5116,,,,68d62856-1190-48b9-a2ac-e56fa6643bbf,False,False,,2023-05-31,,,,,0,None                          ,12 0000,5,,True,0.0,WO975-1-24-23JL
2271399,81950923-7bb1-4f78-979a-cadeb2ad4181,129567,,3,37120,827,2,2,5,92-07,,INSPECTION DOCUMENT 7 (INTERVAL 1A/1C),,,,2023-01-23T12:52:24.311146Z,0.0,,2022-12-24T03:27:57.79988Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,8659.3,5116,,,,17854a4f-1b35-4f18-b31f-cf20ed867339,False,False,,2024-01-31,9159.3,,,,0,None                          ,05 92-07,6,,True,0.0,WO975-1-24-23JL
2271401,87119caf-62ba-456a-84ce-94070779e17d,129567,,3,37120,1169,2,2,5,92-MC,,INSPECTION DOCUMENT MC (500 HR/CH 4 INSP),,,,2023-01-23T13:35:06.5363281Z,0.0,,2022-12-24T03:27:57.79988Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,8659.3,5116,,,,0d74550c-456d-48b3-bc69-66286dd7be42,False,False,,,9159.3,,,,0,None                          ,05 92-MC,7,,True,0.0,WO975-1-24-23JL
2271403,8ebbc991-7d00-49ba-9863-e1cf98779d3a,129567,,3,37120,504,2,2,5,92-09,,INSPECTION DOCUMENT 9 (INTERVAL 2A/2C),,,,2023-01-23T12:57:50.381418Z,0.0,,2022-12-24T03:27:57.79988Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,8659.3,5116,,,,7e57d7e1-6407-47e8-98ce-71206ca62837,False,False,,2025-01-31,9659.3,,,,0,None                          ,05 92-09,8,,True,0.0,WO975-1-24-23JL
2271406,8112559e-f4ce-49c4-a1a5-979c5c419633,129567,,3,37120,720,2,2,24,B243402,,"CHECK GCU(GENERATOR CONTROL UNIT) OVERVOLTAGE (AIRPLANES -0222, -0225 THRU -0306, AND -0308 NOTINCORPORATING SB750-24-30 AND/OR SB750-24-32.",,,,2023-01-23T13:00:18.8242673Z,0.0,,2022-12-24T03:27:57.79988Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,8659.3,5116,,,,f970f661-684f-429a-94e7-c7068407c18e,False,False,,2025-01-20,9659.3,,,,0,None                          ,24 B243402,9,,True,0.0,WO975-1-24-23JL
2271408,8d1e72cb-8193-4584-a069-3ede60a174d0,129567,,3,37120,404,3,2,0,AAIP1,,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINKWITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,0.0,,2023-01-23T13:01:11.0521421Z,0.0,,2022-12-24T03:32:52.6395252Z,56160,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,8659.3,5116,,,,d8490fff-40ad-4aab-b585-f48f70025e64,False,False,,,,,,,0,None                          ,00 AAIP1,10,,True,0.0,WO975-1-24-23JL
2297309,8e383d5e-c13f-4dea-8c66-9dfe24afa830,129567,,3,37122,16,2,2,73,2110,,NO. 1 ENGINE - REPLACE FUEL FILTER,,,,2023-01-23T13:20:18.3408557Z,0.0,,2023-01-14T14:29:27.0918115Z,55324,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-20,8627.4,,5110.0,,,df8b6b57-4697-4dc7-84c0-bce99564e2c9,False,False,,,10627.4,,,,0,None                          ,73 2110,11,,True,0.0,WO975-1-24-23JL
2300071,22951bb7-c99c-4562-884a-4da6ad8d0ffd,129567,,3,37120,1624,1,5,,,,Wifi stopped working on the last 2 legs of the day,,,,2023-01-24T19:29:50.3571396Z,,,2023-01-17T13:39:24.1233153Z,55341,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-20,8659.3,5116,,,,ec5ba823-9b62-4c04-8bef-ad69b8229672,False,False,,,,,,,,None                          ,,12,,True,0.0,WO975-1-24-23JL
2305696,3565ce84-1b63-4045-bdf3-bacbc2799141,129567,,3,37120,1606,1,6,25,,,SHADE OVER GALLEY DOESN'T OPEN OR CLOSE COMPLETELY,,,,2023-01-20T16:55:01.4948334Z,0.0,,2023-01-20T16:52:18.2670665Z,55340,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,MEL,Complete,2023-01-20,,,,,,cfd25baa-19a4-42d3-9298-0c7595f27784,False,False,,,,,,,0,None                          ,25,13,,True,0.0,WO975-1-24-23JL
2305717,2440dfc8-837b-4c0d-bbe1-0abf4b2a22da,129567,,5,37120,1632,,-2,0,,,CO-PILOT FIRE EXTINGUISHER BRACKET IS BROKEN,,,,,0.0,,2023-01-20T17:18:18.0557526Z,55340,2023-01-24T19:29:50.3581423Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Removed,,,,,,,,False,False,,,,,,,,,00,,,False,0.0,WO975-1-24-23JL
2305718,ba89cae6-78f5-4cee-9385-5a5039865de7,129567,,5,37120,1625,,-2,0,,,SEAT #6 DOES NOT SPRING BACK AFTER PRESSURE IS LET OFF THE BACKREST WHEN COMING OUT OF RECLINE POSITION,,,,,0.0,,2023-01-20T17:18:18.0557526Z,55340,2023-01-24T19:29:50.3581423Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Removed,,,,,,,,False,False,,,,,,,,,00,,,False,0.0,WO975-1-24-23JL
2305719,9e7f1fc2-393d-4d4d-a7ba-5ebe6c70cb50,129567,,5,37120,1629,,-2,0,,,"RH ENGINE MISSING ""CAUTION DO NOT MIX"" PLACARD",,,,,0.0,,2023-01-20T17:18:18.0557526Z,55340,2023-01-24T19:29:50.3581423Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Removed,,,,,,,,False,False,,,,,,,,,00,,,False,0.0,WO975-1-24-23JL
2305720,00a2b63e-51d1-4b67-b7d6-471947f631c9,129567,,5,37120,1631,,-2,0,,,LH MLG INBOARD TIRE WORN TO LIMITS,,,,,0.0,,2023-01-20T17:18:18.0557526Z,55340,2023-01-24T19:29:50.3581423Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Removed,,,,,,,,False,False,,,,,,,,,00,,,False,0.0,WO975-1-24-23JL
2305721,1c1e0ffb-d39b-4938-9bf6-3141ef01f7d7,129567,,5,37120,1628,,-2,0,,,R/H #2 WINDOW SHADE NEEDS ADJUSTMENT,,,,,0.0,,2023-01-20T17:18:18.0557526Z,55340,2023-01-24T19:29:50.3581423Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Removed,,,,,,,,False,False,,,,,,,,,00,,,False,0.0,WO975-1-24-23JL
2305722,32bbc544-190a-42bc-91d5-177a2a7dade6,129567,,5,37120,1626,,-2,0,,,LAVATORY FORWARD OVERHEAD LIGHT DOES NOT TURN ON,,,,,0.0,,2023-01-20T17:18:18.0557526Z,55340,2023-01-24T19:29:50.3581423Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Removed,,,,,,,,False,False,,,,,,,,,00,,,False,0.0,WO975-1-24-23JL
2305723,72573984-210f-4683-9f74-c212bfd7eaad,129567,,5,37120,1633,,-2,0,,,ALL UPPER AND LOWER ANTENNAS NEED EROSION TAPE,,,,,0.0,,2023-01-20T17:18:18.0557526Z,55340,2023-01-24T19:29:50.3581423Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Removed,,,,,,,,False,False,,,,,,,,,00,,,False,0.0,WO975-1-24-23JL
2305724,026724e8-a0fb-4589-8cbb-d060711bfdce,129567,,5,37120,1627,,-2,0,,,SEAT #6 DOES NOT MOVE,,,,,0.0,,2023-01-20T17:18:18.0557526Z,55340,2023-01-24T19:29:50.3581423Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Removed,,,,,,,,False,False,,,,,,,,,00,,,False,0.0,WO975-1-24-23JL
2305725,a095ccd0-8cf4-4647-8065-dc1a9a709103,129567,,5,37120,1630,,-2,0,,,SEAT #4 MISSING HANDLE FOR RECLINE/MOVEMENT,,,,,0.0,,2023-01-20T17:18:18.0557526Z,55340,2023-01-24T19:29:50.3581423Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Removed,,,,,,,,False,False,,,,,,,,,00,,,False,0.0,WO975-1-24-23JL
2308669,3bb29e39-e14c-473d-bc1b-95953bc6fbbf,129567,,3,37120,55,1,4,98,,SL 750-21-02 R4,"AFT AIR CYCLE MACHINE (ACM) SPARES INSTALLATION INSTRUCTIONS FOR 738384-XX OIL BEARING ACM REPLACEMENT WITH 9914497-1 AIR BEARING ACM AND REIDENTIFICATION OF THE ENVIRONMENTAL CONTROL UNIT, SERVICE LETTER",,,,2023-01-23T13:08:00.9832838Z,0.0,,2023-01-23T13:03:57.9563505Z,55349,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,SB,Complete,2023-01-20,8659.3,5116,,,,061fef0a-76cd-48d2-890d-4d55f9d6be1c,False,False,,,,,,,0,None                          ,98,14,,True,0.0,WO975-1-24-23JL
2308670,ef6d225d-fce2-4cb0-a004-eaae29388df7,129567,,3,37120,261,1,4,98,,SL 750-21-02 R4,"FORWARD AIR CYCLE MACHINE (ACM) SPARES INSTALLATION INSTRUCTIONS FOR 738384-XX OIL BEARING ACM REPLACEMENT WITH 9914497-1 AIR BEARING ACM AND REIDENTIFICATION OF THE ENVIRONMENTAL CONTROL UNIT, SERVICE LETTER",,,,2023-01-23T13:10:57.4595127Z,0.0,,2023-01-23T13:03:57.9563505Z,55349,2023-01-24T19:29:50.3581423Z,43566,True,0.0,0.0,0,False,SB,Complete,2023-01-20,8659.3,5116,,,,5ab07b65-5c7b-4eb3-8412-664ad924281a,False,False,,,,,,,0,None                          ,98,15,,True,0.0,WO975-1-24-23JL
